Difficulty Level,Task,Threshold,RoboCLIP,DTW,OT,TemporalOT,ORCA
Easy,Button-press,9.63 (3.19),-1.00 (-1.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),14.30 (3.44)
Easy,Door-close,12.70 (2.54),-1.00 (-1.00),0.00 (0.00),0.00 (0.00),7.93 (0.31),31.70 (0.45)
Medium,Door-open,0.00 (0.00),-1.00 (-1.00),0.00 (0.00),0.00 (0.00),0.47 (0.13),22.47 (1.20)
Medium,Window-open,12.93 (2.52),-1.00 (-1.00),0.00 (0.00),3.37 (1.01),5.07 (0.86),15.53 (3.08)
Medium,Lever-pull,3.13 (0.70),-1.00 (-1.00),0.00 (0.00),0.00 (0.00),0.90 (0.51),12.43 (4.06)
Medium,Hand-insert,0.13 (0.13),-1.00 (-1.00),0.10 (0.10),0.90 (0.57),0.50 (0.31),2.67 (1.66)
Medium,Push,1.97 (1.45),-1.00 (-1.00),0.00 (0.00),0.97 (0.36),0.00 (0.00),0.50 (0.49)
Hard,Basketball,0.00 (0.00),-1.00 (-1.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),3.17 (1.45)
Hard,Stick-push,3.33 (1.13),-1.00 (-1.00),0.03 (0.03),1.93 (0.52),0.00 (0.00),12.43 (3.47)
Hard,Door-lock,0.07 (0.07),-1.00 (-1.00),1.43 (0.75),1.13 (0.62),0.23 (0.23),7.27 (2.67)
Total,Total,4.39 (0.59),-1.00 (-1.00),0.16 (0.08),0.83 (0.16),1.51 (0.19),12.25 (0.96)
