Difficulty Level,Task,Threshold,RoboCLIP,OT,TemporalOT,DTW,ORCA
Easy,Button-press,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),-1.000 (-1.000)
Easy,Door-close,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),-1.000 (-1.000)
Medium,Door-open,0.000 (0.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),-1.000 (-1.000)
Medium,Window-open,12.933 (13.830),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),-1.000 (-1.000)
Medium,Lever-pull,3.133 (3.845),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),-1.000 (-1.000)
Medium,Hand-insert,0.133 (0.718),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),0.100 (0.539),-1.000 (-1.000)
Medium,Push,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000)
Hard,Basketball,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000)
Hard,Stick-push,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000)
Hard,Door-lock,0.067 (0.359),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),1.433 (4.096),-1.000 (-1.000)
