Difficulty Level,Tasks,Mismatched Level,Run Num,Seed,TemporalOT,ORCA
Medium,Door-open,1outof5,0,305,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-28-00-233841_envt=door-open-v2_rm=temporal_ot_9bcf01,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-14-47-475618_envt=door-open-v2_rm=coverage_78522e
Medium,Door-open,1outof5,1,521,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-29-39-357613_envt=door-open-v2_rm=temporal_ot_2c65e5,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-29-39-358623_envt=door-open-v2_rm=coverage_bf1bfe
Medium,Door-open,1outof5,2,673,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-30-05-416131_envt=door-open-v2_rm=temporal_ot_3bdc91,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-30-38-122274_envt=door-open-v2_rm=coverage_c84c59
Medium,Door-open,3outof5,0,85,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-30-56-293250_envt=door-open-v2_rm=temporal_ot_ce21e5,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-31-00-000326_envt=door-open-v2_rm=coverage_4572bd
Medium,Door-open,3outof5,1,864,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-31-32-504970_envt=door-open-v2_rm=temporal_ot_8e353e,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-32-04-815072_envt=door-open-v2_rm=coverage_d81916
Medium,Door-open,3outof5,2,638,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-32-04-661642_envt=door-open-v2_rm=temporal_ot_b4014d,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-32-12-211091_envt=door-open-v2_rm=coverage_7047fe
Medium,Door-open,5outof5,0,693,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-32-42-812327_envt=door-open-v2_rm=temporal_ot_bc032b,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-32-42-812299_envt=door-open-v2_rm=coverage_752dfa
Medium,Door-open,5outof5,1,275,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-11-10-428652_envt=door-open-v2_rm=temporal_ot_b29d81,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-34-39-751399_envt=door-open-v2_rm=coverage_f9db6b
Medium,Door-open,5outof5,2,374,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-34-39-763877_envt=door-open-v2_rm=temporal_ot_1fd450,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-34-39-763973_envt=door-open-v2_rm=coverage_33006c
Medium,Window-open,1outof5,0,319,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-35-57-201080_envt=window-open-v2_rm=temporal_ot_2967b6,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-36-25-516182_envt=window-open-v2_rm=coverage_edea79
Medium,Window-open,1outof5,1,607,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-36-25-517078_envt=window-open-v2_rm=temporal_ot_eda869,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-12-237032_envt=window-open-v2_rm=coverage_504e40
Medium,Window-open,1outof5,2,82,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-23-674853_envt=window-open-v2_rm=temporal_ot_f9a84e,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-23-675540_envt=window-open-v2_rm=coverage_84d5ee
Medium,Window-open,3outof5,0,226,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-07-24-750907_envt=window-open-v2_rm=temporal_ot_56b0eb,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-48-846590_envt=window-open-v2_rm=coverage_ca7afb
Medium,Window-open,3outof5,1,853,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-48-863092_envt=window-open-v2_rm=temporal_ot_406763,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-37-48-862805_envt=window-open-v2_rm=coverage_a56809
